,SCH13,GZH24,YNH21,SCH27,YNH11,SCH1,SCH21,SCH12,SCH10,YNH25,YGH41,YGH40,SCH23,YNH5,GZH11,SCH15,GZH12,YNH12,SCH8,SCH30,GZH30,SCH24,GZH19,YNH22,GZH17,SCH11,GZH35,SCH25,YGH12,YNH8,YNH15,YNH16,GZH23,SCH4,YGH28,SCH28,YNH6,GZH28,YNH10,GZH25,YGH49,SCH2,YNH27,YGH19,GZH20,SCH16,YGH44,GZH13,YNH29,YNH28,YGH30,SCH14,GZH5,GZH31,SCH18,YNH9,YNH19,YNH14,YNH26,YGH10,YNH20,YNH23,YNH7,YGH43,GZH15,YNH3,SCH9,GZH10,SCH20,GZH33,SCH17,YGH31,YGH7,SCH7,YNH24,YNH1,SCH26,YNH4,YGH38,SCH6,GZH34,YGH45,YGH6,YNH18,YGH17,GZH29,GZH16,SCH29,YGH14,YGH11,SCH19,GZH32,YGH26,YGH48,YGH20,YGH16,GZH36,YNH13,GZH27,YGH1,YGH37,SCH5,YGH27,GZH22,GZH18,YGH39,YNH17,YGH34,GZH6,GZH1,YGH47,GZH26,SCH22,GZH14,SCH3,YNH2,GZH21,YGH35,YGH25
d__unclassified;k__unclassified_d__unclassified;p__unclassified_d__unclassified,0.000132558,0.000238626,6.07E-05,0.000269087,0.000186069,0.000238472,0.000165001,0.000180828,0.000230857,0.000177793,0.000216156,0.000153817,0.000153778,0.000184873,9.92E-05,0.000110327,7.63E-05,0.000206655,0.000206263,9.06E-05,0.000260668,0.000471202,0.000268464,0.000201061,0.000254606,0.000187638,0.000121849,0.000152055,0.000495377,0.000313398,0.000200219,0.000280738,0.000333264,0.000100493,0.000293949,0.000610934,9.81E-05,0.000228686,0.00014901,0.00017537,0.000185726,8.91E-05,0.000206958,0.000477804,0.000162325,0.000157103,0.000119641,8.41E-05,0.000217108,0.000187854,0.000513876,0.000224251,9.98E-05,7.11E-05,0.00026142,0.000314445,5.82E-05,0.000203022,0.000253157,0.000476511,8.63E-05,0.000151665,0.000126395,0.000192039,9.56E-05,0.000140527,0.000337948,0.000207121,8.79E-05,0.000150301,0.000206627,0.000161615,0.000221429,0.000226293,8.65E-05,9.88E-05,0.000241675,0.000110648,0.000108021,0.000260278,0.000146409,0.000555704,0.00018268,0.000286816,0.000250671,0.000311954,0.000145621,0.000428399,0.000171841,0.000179349,0.000155651,0.00010182,0.00013631,0.000166407,0.000208199,0.000522417,0.000274968,8.71E-05,8.40E-05,0.000409647,0.000262887,0.000165263,0.000357792,0.000126562,0.000362393,0.000257515,0.000178478,0.000803339,0.000117092,0.000261039,0.000625704,0.000100092,0.000117215,0.000157723,0.000152977,0.000289692,0.000125504,0.000145729,0.000124232
d__Bacteria;k__unclassified_d__Bacteria;p__Fusobacteria,1.28E-05,2.66E-05,0.001323495,2.06E-05,1.32E-05,2.17E-05,0.000224182,7.85E-06,1.16E-05,2.04E-05,4.46E-06,3.62E-05,1.50E-05,7.33E-05,1.76E-05,2.46E-05,1.40E-05,9.43E-06,1.47E-05,1.16E-05,2.29E-05,0.000140772,8.99E-06,7.45E-06,7.65E-06,1.16E-05,4.12E-05,1.38E-05,3.52E-05,8.68E-05,0.0002088,5.93E-06,1.73E-05,4.13E-05,0.000915523,9.13E-06,1.23E-05,1.19E-05,1.12E-05,0.000116451,4.15E-05,2.60E-05,6.05E-06,1.05E-05,3.42E-05,8.40E-06,2.42E-05,2.29E-05,8.79E-06,1.39E-05,1.05E-05,9.50E-06,2.93E-05,6.85E-05,6.73E-06,3.07E-05,1.22E-05,9.12E-06,1.45E-05,5.22E-06,5.49E-05,3.02E-05,4.63E-05,2.33E-05,1.00E-05,3.61E-05,1.22E-05,3.32E-05,7.38E-05,1.23E-05,5.40E-06,3.67E-05,5.44E-06,4.90E-05,7.69E-06,4.99E-06,0.001637167,1.12E-05,1.71E-05,1.75E-05,0.000653605,4.16E-05,4.44E-05,7.75E-06,2.47E-05,2.06E-05,7.45E-05,3.69E-05,0.000192283,0.000187653,3.61E-06,0.002591521,6.61E-05,3.30E-05,2.72E-05,4.18E-05,1.75E-05,5.65E-06,0.000663707,1.94E-05,1.21E-05,9.41E-06,5.58E-06,6.60E-06,3.54E-05,1.03E-05,6.89E-05,1.49E-05,0.00024082,6.60E-06,1.14E-05,0.002950015,2.17E-05,7.98E-06,6.24E-05,3.21E-05,5.82E-06,8.61E-06,0.00015127
d__Bacteria;k__unclassified_d__Bacteria;p__Fibrobacteres,9.19E-05,0.000147787,4.59E-05,0.000172094,0.000102581,0.000117272,8.29E-05,2.84E-05,0.000177028,8.51E-05,3.68E-05,4.99E-05,0.000119303,0.000146444,0.000118918,7.74E-05,6.62E-05,0.000107357,9.51E-05,5.96E-05,0.000119666,5.51E-05,7.32E-05,0.000129949,0.00022,9.54E-05,0.000130607,0.000135591,7.67E-05,8.71E-05,8.60E-05,8.09E-05,0.000247865,8.77E-05,9.88E-05,6.45E-05,0.000106019,8.98E-05,9.52E-05,0.000185767,5.99E-05,9.93E-05,0.000104071,3.82E-05,0.000126644,0.000157599,6.90E-05,7.29E-05,0.000201412,9.34E-05,3.38E-05,7.94E-05,5.75E-05,0.000139847,8.70E-05,0.000113983,0.000127804,7.73E-05,0.000103591,3.16E-05,6.20E-05,8.79E-05,0.000162074,4.35E-05,0.000122992,8.71E-05,7.35E-05,0.000145825,4.56E-05,0.000133696,8.88E-05,7.56E-05,2.60E-05,0.000140783,0.000197973,0.000123365,6.98E-05,0.000101893,6.75E-05,9.44E-05,0.000318115,4.27E-05,5.07E-05,0.000111652,7.97E-05,0.000116357,5.94E-05,0.000135426,4.03E-05,4.83E-05,8.40E-05,8.89E-05,9.53E-05,7.30E-05,6.26E-05,2.72E-05,9.71E-05,0.0001014,1.93E-05,5.76E-05,6.61E-05,0.000164496,4.60E-05,0.000145071,0.000294878,3.21E-05,0.000122987,7.17E-05,7.27E-05,5.15E-05,5.95E-06,2.52E-05,0.000209892,0.000193981,0.000116722,3.79E-05,0.000138834,5.98E-05,1.89E-05
d__Bacteria;k__unclassified_d__Bacteria;p__Spirochaetes,3.86E-05,3.30E-05,3.00E-05,0.000152999,3.71E-05,1.27E-05,4.06E-05,4.62E-05,6.76E-05,4.00E-05,6.83E-05,5.19E-05,3.13E-05,0.000121431,4.40E-05,3.85E-05,2.72E-05,3.62E-05,6.06E-05,3.99E-05,3.79E-05,3.30E-05,6.39E-05,7.11E-05,1.54E-05,3.56E-05,8.40E-05,7.58E-05,3.88E-05,3.78E-05,4.42E-05,0.000105495,2.89E-05,2.17E-05,5.16E-05,2.12E-05,3.00E-05,3.63E-05,3.05E-05,8.36E-05,6.51E-05,0.000142374,2.72E-05,3.96E-05,3.93E-05,6.11E-05,2.45E-05,3.58E-05,4.87E-05,3.55E-05,3.36E-05,4.96E-05,3.54E-05,0.000110384,2.87E-05,4.55E-05,5.81E-05,6.32E-05,0.000108182,8.56E-06,5.12E-05,7.94E-05,3.34E-05,7.10E-05,0.000132991,5.34E-05,8.58E-05,3.99E-05,2.37E-05,3.92E-05,5.36E-05,7.90E-05,8.62E-05,4.24E-05,2.53E-05,0.000117536,9.37E-05,6.88E-05,2.52E-05,2.19E-05,3.72E-05,5.16E-05,5.67E-05,3.72E-05,6.12E-05,4.06E-05,4.75E-05,7.87E-05,1.91E-05,2.20E-05,3.97E-05,8.00E-05,7.61E-05,4.04E-05,3.41E-05,5.02E-05,4.17E-05,1.63E-05,6.36E-06,0.00011115,3.15E-05,5.47E-05,2.64E-05,4.03E-05,9.50E-05,2.86E-05,6.13E-05,3.43E-05,6.56E-05,3.80E-05,3.92E-06,8.74E-06,5.46E-05,4.47E-05,0.000148934,4.86E-05,3.94E-05,1.48E-05,2.68E-05
d__Bacteria;k__unclassified_d__Bacteria;p__Candidatus_Saccharibacteria,1.31E-05,3.17E-06,0.000191884,1.90E-05,7.39E-06,0.000105487,7.81E-05,4.45E-06,6.72E-05,6.49E-05,3.96E-05,2.49E-05,5.77E-05,1.94E-05,6.01E-05,2.99E-05,3.34E-05,0.000191904,2.72E-05,3.70E-05,1.99E-05,4.57E-05,7.75E-06,2.10E-05,3.04E-05,3.59E-06,6.01E-05,6.67E-06,5.37E-05,2.92E-05,1.97E-06,1.48E-05,0.000197643,2.68E-05,6.44E-05,1.24E-05,9.75E-06,7.23E-06,2.17E-05,2.58E-05,7.34E-05,1.80E-05,3.74E-05,7.27E-05,3.78E-05,3.62E-05,6.78E-05,5.32E-05,0.000146082,3.04E-05,0.000123235,3.23E-05,3.71E-05,6.79E-05,1.52E-05,2.20E-05,1.18E-05,3.41E-05,0.000127258,4.42E-06,1.86E-05,2.37E-05,3.25E-05,8.97E-06,6.26E-06,1.75E-06,1.57E-05,3.24E-05,5.86E-06,1.59E-05,6.73E-05,3.14E-05,6.86E-06,1.70E-05,5.47E-05,3.67E-06,8.69E-06,5.76E-06,2.80E-05,1.20E-05,0.000322778,1.11E-05,0.000103958,1.44E-05,1.67E-05,1.49E-05,9.59E-05,6.39E-06,1.90E-05,2.06E-05,8.14E-06,7.43E-05,2.00E-05,6.91E-05,2.12E-05,0.000127925,8.10E-05,2.08E-05,0.000294115,2.46E-05,7.90E-06,2.44E-05,1.11E-05,7.71E-05,0.000223582,9.26E-06,3.53E-06,1.00E-05,2.98E-05,1.53E-05,0.000123185,0.000625557,2.03E-05,1.80E-05,3.87E-05,3.37E-07,7.80E-05,2.83E-05,4.73E-07
d__Bacteria;k__unclassified_d__Bacteria;p__Chlamydiae,2.55E-07,1.32E-07,2.41E-05,7.11E-06,3.58E-06,1.79E-07,2.20E-06,2.78E-07,7.74E-07,8.12E-06,1.95E-05,9.43E-05,1.56E-05,0.000125945,1.86E-06,1.17E-06,2.65E-07,5.58E-07,4.84E-07,1.42E-06,5.90E-06,1.22E-06,3.85E-07,7.36E-07,3.78E-05,6.08E-08,3.78E-05,4.45E-07,1.19E-05,7.33E-07,2.62E-06,8.38E-07,2.30E-06,2.18E-05,5.73E-06,6.47E-08,2.61E-07,6.40E-08,1.67E-07,1.60E-06,1.39E-05,2.05E-07,1.97E-07,8.78E-07,4.96E-06,2.90E-07,9.20E-06,1.19E-07,8.55E-07,2.87E-06,3.27E-05,9.05E-07,7.39E-05,1.94E-05,8.40E-06,2.98E-07,6.49E-05,2.14E-06,4.71E-05,4.27E-05,2.90E-06,5.78E-06,5.96E-07,6.19E-06,0.000251107,6.05E-07,2.29E-07,5.60E-06,0.000101547,8.03E-07,3.73E-07,9.04E-07,3.02E-06,1.81E-07,1.07E-06,1.32E-06,4.41E-05,4.78E-05,4.33E-05,9.76E-07,0.000540476,2.51E-06,1.36E-05,6.74E-08,3.06E-05,6.65E-06,3.16E-05,1.98E-06,7.74E-06,9.48E-06,1.31E-07,1.27E-06,0.000101151,7.25E-07,1.46E-05,3.00E-07,2.20E-07,1.25E-05,1.11E-06,1.64E-06,5.24E-06,1.57E-05,5.67E-06,1.48E-06,3.89E-05,3.91E-05,0,3.45E-05,6.87E-05,2.93E-06,0,1.35E-06,6.09E-08,0.001054025,5.29E-05,8.54E-05,1.35E-06,5.34E-07,4.73E-07
d__Bacteria;k__unclassified_d__Bacteria;p__Synergistetes,9.87E-06,3.57E-06,8.13E-06,4.50E-06,5.60E-06,5.76E-06,5.86E-05,2.04E-05,5.78E-06,1.02E-06,7.48E-05,6.08E-06,2.49E-05,8.29E-05,2.50E-06,3.62E-05,1.92E-06,5.52E-06,5.53E-07,2.55E-06,3.29E-06,1.66E-05,6.38E-06,2.22E-05,8.87E-07,2.49E-05,2.87E-06,8.58E-06,3.29E-06,5.02E-06,1.97E-06,1.17E-05,4.86E-06,6.89E-06,3.42E-06,1.96E-05,2.66E-06,4.93E-06,0.00012735,2.27E-05,2.93E-06,3.62E-06,8.35E-06,1.76E-06,5.19E-06,1.64E-05,1.50E-06,1.73E-06,6.11E-08,4.18E-06,2.19E-05,1.31E-06,8.53E-07,1.70E-06,4.09E-06,4.91E-06,7.83E-05,4.90E-07,1.75E-06,1.94E-06,2.26E-05,6.87E-06,1.91E-05,1.35E-06,2.81E-06,0.000946069,1.26E-06,5.92E-06,7.20E-05,8.20E-06,7.82E-06,4.20E-06,2.48E-06,3.21E-06,1.60E-06,4.87E-06,4.71E-05,3.50E-06,5.67E-06,0.000138059,4.98E-06,6.37E-06,6.99E-06,4.40E-05,3.24E-06,2.81E-06,2.61E-06,0.000124694,2.32E-06,2.54E-06,1.64E-05,1.41E-07,2.57E-05,7.51E-06,1.79E-06,2.77E-06,6.17E-06,0.000299025,5.30E-08,2.33E-05,1.23E-06,3.17E-06,1.24E-06,2.03E-06,6.94E-06,1.09E-05,2.27E-05,5.70E-06,0.000182441,6.75E-06,9.91E-07,5.75E-07,2.62E-06,1.89E-06,0.000343977,7.30E-06,2.38E-06,4.33E-06,6.31E-07
d__Bacteria;k__unclassified_d__Bacteria;p__Planctomycetota,7.00E-07,7.07E-06,5.58E-06,5.47E-07,1.19E-05,3.88E-06,7.54E-06,2.37E-05,3.27E-06,1.76E-05,3.45E-05,1.33E-05,1.18E-05,3.12E-05,9.12E-06,1.55E-05,3.00E-05,6.18E-06,1.73E-06,1.42E-06,1.20E-05,2.83E-05,4.33E-06,7.53E-06,4.27E-06,1.65E-05,1.61E-05,2.42E-06,1.77E-05,1.49E-05,2.49E-05,1.19E-06,6.22E-06,3.01E-06,4.66E-05,0,4.02E-06,2.27E-05,1.99E-05,5.13E-05,5.63E-06,4.17E-06,3.75E-06,1.44E-06,1.08E-05,7.45E-07,2.26E-05,3.33E-05,3.91E-06,7.71E-06,7.89E-06,4.07E-06,1.31E-05,1.09E-05,2.91E-05,5.56E-06,4.45E-05,9.49E-06,6.08E-06,4.01E-06,4.51E-05,1.40E-05,1.03E-05,4.99E-05,4.97E-06,1.34E-05,7.46E-06,1.20E-05,1.22E-05,2.51E-05,2.05E-06,3.96E-05,1.02E-05,1.45E-05,2.97E-06,2.45E-05,2.29E-05,2.49E-05,9.55E-06,2.28E-05,5.75E-06,7.78E-06,7.34E-06,3.07E-05,1.88E-05,8.05E-06,3.06E-05,8.76E-06,2.02E-05,3.10E-05,7.82E-06,7.88E-06,1.61E-05,1.03E-05,5.86E-05,5.92E-06,3.26E-05,2.23E-05,9.01E-07,2.27E-05,9.12E-06,1.44E-05,9.44E-06,2.30E-05,1.31E-05,1.23E-05,1.25E-05,1.66E-05,0.000117538,9.35E-05,3.15E-07,5.34E-07,1.10E-06,3.41E-06,0.000131565,3.07E-05,2.49E-05,8.31E-07,3.59E-05
d__Bacteria;k__unclassified_d__Bacteria;p__Acidobacteria,0,8.59E-07,1.59E-07,2.43E-07,2.29E-06,8.04E-07,3.34E-07,1.06E-06,2.38E-07,6.58E-07,2.90E-06,6.66E-06,0,1.88E-07,1.45E-06,5.18E-07,1.99E-07,7.10E-07,2.77E-07,7.49E-08,1.70E-07,2.54E-07,4.71E-07,5.73E-07,4.44E-07,1.82E-07,0,2.54E-07,1.57E-07,2.26E-07,5.36E-07,2.09E-07,4.05E-07,1.08E-07,1.68E-07,9.06E-07,2.61E-07,2.56E-07,1.67E-07,4.43E-06,6.51E-07,4.78E-07,4.60E-07,1.69E-06,7.88E-07,8.28E-08,3.56E-07,1.19E-07,9.77E-07,3.27E-07,8.70E-07,7.04E-07,1.01E-06,2.61E-05,4.86E-07,4.96E-08,4.01E-07,0,7.44E-06,1.61E-06,7.64E-08,1.82E-07,0,1.59E-07,9.85E-08,1.68E-06,4.59E-07,8.27E-07,5.12E-07,1.07E-07,9.31E-06,1.07E-05,3.57E-05,1.21E-07,6.85E-07,1.20E-07,1.09E-07,4.52E-07,1.23E-07,4.18E-07,7.67E-07,4.12E-06,4.11E-07,2.02E-07,7.55E-07,9.36E-08,3.41E-07,1.32E-07,2.26E-07,2.48E-06,3.28E-07,7.04E-08,8.24E-07,0,8.40E-05,1.42E-06,1.32E-06,5.33E-08,0.001470152,6.84E-07,4.09E-07,4.09E-07,1.14E-06,2.03E-05,1.38E-07,4.39E-06,2.00E-07,1.57E-06,2.79E-07,1.01E-06,8.78E-05,6.28E-06,3.04E-07,4.35E-07,6.95E-07,7.30E-07,6.19E-06,4.75E-07,2.29E-06
d__Bacteria;k__unclassified_d__Bacteria;p__Lentisphaerae,1.27E-07,3.37E-06,2.39E-07,0,8.26E-07,2.68E-07,2.00E-07,1.11E-07,5.95E-08,0,1.36E-05,2.90E-07,1.27E-07,2.26E-06,1.21E-06,1.30E-07,5.97E-07,8.62E-07,6.91E-08,7.49E-08,2.84E-07,4.67E-06,2.14E-07,4.09E-07,1.11E-07,1.46E-06,0,6.36E-08,9.39E-07,0,5.96E-07,2.79E-07,0,5.38E-08,2.81E-06,0,1.56E-07,2.82E-06,7.39E-06,1.47E-05,2.79E-07,2.73E-07,2.63E-07,0,7.88E-07,1.66E-07,2.00E-06,1.55E-06,6.11E-08,1.96E-07,5.80E-08,0,1.01E-06,5.65E-08,7.29E-06,4.96E-08,1.81E-06,1.84E-07,1.29E-07,2.01E-07,4.59E-07,5.96E-06,4.17E-07,8.42E-06,1.08E-06,3.36E-07,1.38E-06,9.55E-07,1.17E-06,0,3.10E-07,6.46E-07,1.77E-07,4.23E-07,2.28E-07,0,3.28E-07,2.60E-06,5.85E-06,8.55E-06,8.30E-07,1.46E-06,4.11E-07,9.64E-06,4.86E-07,3.74E-07,4.20E-06,5.27E-07,2.82E-07,6.20E-07,3.61E-06,0,5.15E-08,1.85E-06,1.56E-07,0,2.57E-06,8.53E-07,5.30E-08,1.98E-06,2.04E-07,3.07E-07,1.00E-06,6.46E-07,4.81E-07,4.60E-06,1.27E-06,2.20E-06,0.000207867,5.32E-08,0,8.21E-08,0,1.45E-07,5.05E-07,3.71E-06,3.28E-07,4.16E-07,1.58E-07
d__Bacteria;k__unclassified_d__Bacteria;p__Deinococcus-Thermus,6.37E-08,1.98E-07,3.19E-07,0,1.15E-06,4.46E-08,3.34E-07,0,1.61E-06,1.24E-06,3.71E-07,2.17E-07,6.33E-08,4.39E-07,3.63E-06,5.18E-07,3.32E-07,3.14E-06,0,0,0,1.01E-07,8.57E-08,8.18E-08,2.22E-07,2.43E-07,1.05E-06,0,2.35E-07,0,8.34E-07,1.40E-07,6.31E-07,6.99E-07,2.25E-07,3.88E-07,2.09E-07,2.56E-07,1.67E-07,5.33E-07,5.58E-07,6.84E-08,5.26E-07,1.88E-07,1.39E-07,0,5.70E-07,3.57E-07,0,1.24E-06,4.64E-07,1.01E-07,7.46E-07,7.46E-05,2.78E-07,2.48E-07,6.69E-08,0,1.10E-06,1.34E-07,2.29E-07,7.30E-07,0,7.94E-08,1.48E-07,0,7.46E-07,1.91E-07,8.05E-07,5.36E-08,2.79E-06,2.58E-07,2.13E-06,2.84E-06,1.22E-06,6.01E-08,2.90E-06,2.54E-06,6.16E-08,1.86E-07,3.83E-07,2.61E-07,4.11E-07,3.37E-06,2.70E-07,1.87E-07,1.82E-06,1.51E-06,1.69E-07,0,6.57E-08,0,2.57E-07,1.05E-06,1.56E-06,0,3.96E-06,2.29E-06,4.60E-05,3.15E-06,0,5.11E-07,1.91E-07,1.38E-07,0,2.30E-06,6.00E-07,4.71E-07,1.67E-07,2.13E-07,1.82E-05,5.34E-07,3.04E-07,2.90E-07,1.89E-07,1.52E-06,8.20E-08,1.19E-07,2.13E-06
